Station Data,,,,
,,Coordinates,Access Days Time,Groups With Access Code
,,44.199047 -72.506775,24 hours daily,Public
,,44.2298036 -72.5531934,Dealership business hours,Public - Call ahead
,,42.85132 -72.559932,24 hours daily,Public
,,44.4617544 -73.2178474999999,24 hours daily,Public
,,44.4758815 -73.2122328,24 hours daily,Public
,,44.4787394 -73.2116022,24 hours daily,Public
,,44.463748 -73.215513,24 hours daily,Public
,,44.478 -73.21038,7am-11pm daily; see customer service for assistance,Public
,,44.4790468 -73.2165058,24 hours daily,Public
,,43.6075841 -73.1796,24 hours daily,Public
,,44.493187 -73.166183,24 hours daily,Public
,,44.5065994 -72.3702972,24 hours daily,Public
,,43.627933 -72.793838,24 hours daily,Public
,,43.1769 -73.05818,Dealership business hours,Public - Call ahead
,,44.0126508 -73.1713984,24 hours daily,Public
,,44.016312 -73.165413,24 hours daily,Public
,,44.0127652 -73.1716718,24 hours daily,Public
,,44.2944617 -72.6826189,24 hours daily,Public
,,44.257026 -72.581075,24 hours daily,Public
,,44.2592392 -72.5755386,24 hours daily,Public
,,44.2617834 -72.5818019,24 hours daily,Public
,,44.260658 -72.584518,24 hours daily,Public
,,43.702618 -72.311363,24 hours daily,Public
,,43.51655 -73.2402089,24 hours daily,Public
,,43.821682 -72.520905,7am-10pm daily,Public
,,44.408382 -73.218254,24 hours daily,Public
,,44.4388342 -73.2109058,24 hours daily,Public
,,44.439297 -73.211791,Dealership business hours,Public
,,44.4223615 -73.2122413,Dealership business hours,Public
,,44.427129 -73.212248,Dealership business hours,Public - Call ahead
,,44.4627686 -73.1797791,24 hours daily,Public
,,43.1995099 -72.820633,24 hours daily,Public
,,43.8225181 -72.5207159,24 hours daily,Public
,,44.7972256 -73.0717515,24 hours daily,Public
,,44.4193842 -72.0165744,24 hours daily,Public
,,44.43 -72.017403,Dealership business hours,Public - Call ahead
,,44.4299387 -72.0174459,24 hours daily,Public
,,44.4632202 -72.6875437,24 hours daily,Public
,,44.5283012 -72.7782687,24 hours daily,Public
,,44.1785052 -73.2449964,24 hours daily,Public
,,44.335098 -72.751854,24 hours daily,Public
