Antique&CraftShops,"44.198013, -72.502722"
Antique Mall,"44.160612, -72.451274"
Latchis Theatre,"42.851201, -72.557818"
Lake Champlain Chocolates,"44.458804, -73.213861"
Barre Opera House,"44.196858, -72.502025"
Millstone Hill Touring Center,"44.159468, -72.451211"
Brattleboro Museum And Art Center,"42.850719, -72.556582"
Arts Riot,"44.468124, -73.214793"
Church Street,"44.476003, -73.212504"
HackVT,"44.4763899, -73.2084"
Nectar's,"44.476111, -73.211759"
Flynn Center for the Performing Arts,"44.475686, -73.213148"
Genealogical Clues in Family Photographs: A Second Saturdays Presentation,"44.195991, -72.498383"
Brattleboro Farmer's Market,"42.849528, -72.585553"
Fletcher Free Library,"44.476816, -73.210289"
Merril's Roxy,"44.477257, -73.210794"
Annual Turkey Supper,"44.735239, -73.113638"
Wolf Kahn,"42.850755, -72.556579"
Historic Preservation Tour,"42.850755, -72.556579"
Out of the Darkness Walk to Prevent Suicide,"44.481062, -73.219953"
